[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	2	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	3	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	4	2	0	0
[*:1]Cl.[*:2]c1ccccc1c2[nH]nnn2	S13	S60	[*:2]c1ccc(cc1)Cn2c(nc(c2C=O)[*:1])C=CCC	[*:2]c1ccc(cc1)Cn2c(nc(c2CO)[*:1])CCCC	5	2	0	0
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S136	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S11	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)C=CCC	S138	S13	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1C=O)Cl)CC=CC	S137	S12	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	0	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	1	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	2	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	3	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	4	1	2	3
[*:1]Cn1c(nc(c1CO)Cl)CCCC	S89	S60	[*:1]c1ccc(cc1)c2ccccc2C(=O)O	[*:1]c1ccc(cc1)c2ccccc2c3[nH]nnn3	5	1	2	3
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	0	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	1	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	2	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	3	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	4	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	5	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	0	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	1	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	2	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	3	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	4	1	7	9
[*:1]F	S133	S117	[*:1]C(F)(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	5	1	7	9
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	0	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	1	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	2	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	3	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	4	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	5	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	0	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	1	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	2	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	3	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	4	1	3	5
[*:1]F	S52	S117	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	5	1	3	5
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	0	1	-4	-4
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	1	1	-4	-4
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	2	1	-4	-4
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	3	1	-4	-4
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	4	1	-4	-4
[*:1]F	S52	S133	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	5	1	-4	-4
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	0	1	-3	-3
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	1	1	-3	-3
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	2	1	-3	-3
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	3	1	-3	-3
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	4	1	-3	-3
[*:1]F	S52	S53	[*:1]C(C(=O)OC(=O)C(F)(F)F)(F)F	[*:1]C(C(=O)OC(=O)C)(F)F	5	1	-3	-3
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	0	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	1	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	2	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	3	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	4	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1(C=CC=CC1F)C=Cc2ccccc2	5	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	0	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	1	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	2	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	3	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	4	1	6	8
[*:1]F	S53	S117	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C1C=CC=CC1(C=Cc2ccccc2)F	5	1	6	8
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	0	1	-1	-1
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	1	1	-1	-1
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	2	1	-1	-1
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	3	1	-1	-1
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	4	1	-1	-1
[*:1]F	S53	S133	[*:1]C(C(=O)OC(=O)C)(F)F	[*:1]C(F)(F)S(=O)(=O)NN	5	1	-1	-1
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	0	2	7	9
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	1	2	7	9
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	2	2	7	9
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	3	2	7	9
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	4	2	7	9
[*:1]F.[*:2]F	S133	S117	[*:1]C([*:2])(F)S(=O)(=O)NN	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	5	2	7	9
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	0	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	1	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	2	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	3	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	4	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	5	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	0	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	1	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	2	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	3	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	4	2	3	5
[*:1]F.[*:2]F	S52	S117	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	5	2	3	5
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	0	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	1	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	2	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	3	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	4	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	5	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	0	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	1	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	2	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	3	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	4	2	-4	-4
[*:1]F.[*:2]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(F)S(=O)(=O)NN	5	2	-4	-4
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	0	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	1	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	2	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	3	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	4	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C(C(=O)OC(=O)C([*:2])(F)F)(F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	5	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	0	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	1	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	2	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	3	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	4	2	-3	-3
[*:1]F.[*:2]F	S52	S53	[*:1]C([*:2])(C(=O)OC(=O)C(F)(F)F)F	[*:1]C([*:2])(C(=O)OC(=O)C)F	5	2	-3	-3
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	0	2	6	8
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	1	2	6	8
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	2	2	6	8
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	3	2	6	8
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	4	2	6	8
[*:1]F.[*:2]F	S53	S117	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C1C=CC=CC1([*:2])C=Cc2ccccc2	5	2	6	8
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	0	2	-1	-1
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	1	2	-1	-1
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	2	2	-1	-1
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	3	2	-1	-1
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	4	2	-1	-1
[*:1]F.[*:2]F	S53	S133	[*:1]C([*:2])(C(=O)OC(=O)C)F	[*:1]C([*:2])(F)S(=O)(=O)NN	5	2	-1	-1
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	0	3	-4	-4
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	1	3	-4	-4
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	2	3	-4	-4
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	3	3	-4	-4
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	4	3	-4	-4
[*:1]F.[*:2]F.[*:3]F	S52	S133	[*:1]C([*:2])(C(=O)OC(=O)C([*:3])(F)F)F	[*:1]C([*:2])([*:3])S(=O)(=O)NN	5	3	-4	-4
